dim_1,dim_2,dim_3,point_type,cluster_id
-18.903880121566132,9.581436154005512,14.349041931115607,background,
-6.966962245368045,10.244890861799227,-1.9142335576229996,background,
-19.586744867198185,-15.170898301760811,1.9316262971704106,background,
-1.624882278317834,-6.8857669010910705,-6.826666632692424,background,
3.8450106976808662,-1.5877976831459328,-19.037126431867687,background,
-4.3916020197739325,15.56659193489675,-16.08121029496914,background,
5.667017850227655,-9.12242339917185,-18.404751462553136,background,
19.977891540586768,15.301979841690454,4.896771691195912,background,
16.48493317137283,-12.20690943076471,-9.886285308814596,background,
-7.567491290233885,-3.545458617169203,3.17783023747527,background,
16.083366772966528,12.785986206362509,15.78565357207875,background,
-3.6418612240396264,19.949389879026008,3.0248997261992407,background,
-14.001253494310312,10.782361561005391,-0.06884732224154178,background,
-18.584912925860735,-18.698803716593083,12.921086601753537,background,
-7.303685344354589,-7.4299791593495215,-1.2624235684557625,background,
15.45396955002969,-2.185878538731796,19.44292352098919,background,
9.605853270717436,6.273605564881187,-16.701454232723187,background,
-15.989742085936335,12.06536930398287,16.07105862872413,background,
-16.4691764391047,19.725283726235745,-19.69852991918148,background,
-19.462358416580425,-12.665383018327061,-4.122886463869243,background,
-17.96331418301294,11.760676814744695,4.624297712729675,background,
-5.3888579659871425,3.2657069549085094,19.917111207476374,background,
4.1160862070576485,10.205852000226066,-14.462323940115219,background,
7.545068849654413,2.5968985757539897,19.561975855398124,background,
-9.818598410958476,-19.160693695696995,-18.484670679413995,background,
19.645711957005076,-13.994044645296517,-15.77787915499702,background,
3.1349832397975845,14.930110875853131,-12.60721580130921,background,
10.950671192657143,14.658429291025278,12.759015954928216,background,
9.494997153287446,-18.10576837966614,-19.54195789228169,background,
7.808729174236117,8.645385887575973,6.683907592158537,background,
-11.47004249081438,14.933366061776937,-2.2968470838506576,background,
3.5202908799109096,-13.03034089628948,-17.781814928863703,background,
5.516578042580335,3.7285412277846532,5.174879254116309,background,
-1.5780439733888159,5.980003023097321,-19.448380172326964,background,
-9.047367871957587,10.395157633960391,2.7812814803303354,background,
-19.2016818541082,15.361215595775185,13.842264029210064,background,
-14.006346035505857,2.98433569471948,18.960319006998574,background,
-19.174907271590456,0.9507973927879192,12.302429516671772,background,
14.01967626077441,-2.7133831591711512,-12.563492185526428,background,
-3.8094376589739944,11.330102841717245,-4.902725968353785,background,
-10.371197008934573,-3.1210530586061864,13.727958573733119,background,
19.27213716263367,-16.100502952045744,-4.206689464968569,background,
-15.562348748547521,10.465716448180462,-15.551985239778858,background,
12.58856703272923,19.44914050949314,11.508820002871673,background,
19.622458768968087,8.282958966003267,19.27914984424622,background,
-2.1843417381067383,9.243733277142887,-1.9939171826151298,cluster_0,cluster_0
-1.3971458224468696,7.759884576876059,-1.1941123656969468,cluster_0,cluster_0
-1.9931020886969442,8.04598462218037,-0.3385949877000072,cluster_0,cluster_0
-2.4546821414147795,7.737227828187916,-1.7677242804765214,cluster_0,cluster_0
-2.1722508902047455,7.389420880180282,-0.13634495216854348,cluster_0,cluster_0
-1.0437142557974184,7.273299723285812,-0.4550269825659085,cluster_0,cluster_0
-2.1859988353732662,5.567578525306668,-0.7240441673125146,cluster_0,cluster_0
-3.8693138778557445,7.070527769832589,-1.8909187690538312,cluster_0,cluster_0
-2.9366553257066825,6.317805501214127,-0.9191260058691672,cluster_0,cluster_0
-3.464246155119063,7.473891951860214,-1.026585238073955,cluster_0,cluster_0
-4.526415653390832,7.400385304987468,0.5216990936577746,cluster_0,cluster_0
-1.8298115509607888,7.12515845698666,-0.4166092772407987,cluster_0,cluster_0
-1.9577884799590346,7.182936524682752,-3.6103656012183443,cluster_0,cluster_0
-4.917461731767527,9.481362601775235,-0.7864698077618304,cluster_0,cluster_0
-3.6110141149955832,7.708513883577741,0.10013535870931756,cluster_0,cluster_0
-2.626393023763973,7.855623009707258,0.6273814159541522,cluster_0,cluster_0
-4.59647144208374,7.138466936489743,0.627603108836067,cluster_0,cluster_0
-1.615415484621468,7.97568875336393,-0.5076662987492473,cluster_0,cluster_0
-2.8121734090166823,8.016518127808762,-1.4282927407814916,cluster_0,cluster_0
-4.934319221692365,7.176464886210786,0.18930428879144978,cluster_0,cluster_0
-2.815871402651343,6.044447433614714,-1.202948623700256,cluster_0,cluster_0
-3.6283638023264944,8.09217544952575,1.7558323305697119,cluster_0,cluster_0
-2.6923984271561405,7.237995991047595,-1.2081193029843587,cluster_0,cluster_0
-2.160656452938964,6.097048433361857,-0.5535664429456038,cluster_0,cluster_0
-4.740230388777848,7.802592364452494,-0.09353979944572832,cluster_0,cluster_0
-1.2555958785965793,6.693148463505468,-1.7623867430233164,cluster_0,cluster_0
-3.4837081582030347,5.690071700415439,-2.890850271814526,cluster_0,cluster_0
-2.0365675832804033,8.020347214359896,-2.110495533161114,cluster_0,cluster_0
-2.9110829718826996,7.664921393497059,-1.4757400864373587,cluster_0,cluster_0
-3.1752814412159136,7.061233631314278,0.32718016495589786,cluster_0,cluster_0
-0.5771851464818747,5.591531290504033,-2.2735751505484316,cluster_0,cluster_0
-1.1867592259443154,7.384058721015998,-0.814835683179225,cluster_0,cluster_0
-2.951984946345944,6.4227613011910645,-2.187362214063975,cluster_0,cluster_0
-1.6824301281014382,8.29944298731251,-1.492581653027445,cluster_0,cluster_0
-1.3443503617060322,8.421995850326216,0.8014336513788634,cluster_0,cluster_0
-3.0479375921814933,5.66165949647978,-0.05672511146427339,cluster_0,cluster_0
-0.8589574835164595,7.108316195540062,-2.2235949500333545,cluster_0,cluster_0
-1.6266626790898344,8.024900336019405,-1.8625228667172362,cluster_0,cluster_0
-1.5378493942948475,5.7863522069339615,-3.8001161643294044,cluster_0,cluster_0
-2.645814076245672,7.863081852412436,0.303333109528761,cluster_0,cluster_0
-4.821035105895255,7.133114684584803,-1.6077855517264148,cluster_0,cluster_0
-4.406015847028803,8.427322960980115,-2.2883042687452777,cluster_0,cluster_0
-4.880942070770078,6.582074144921634,-0.2810326669799865,cluster_0,cluster_0
-3.1701546256488498,5.286111016885019,-3.5259515414077884,cluster_0,cluster_0
-1.588990876103379,6.632305705206734,-0.6832460655141752,cluster_0,cluster_0
-5.669586045412876,8.81191165345694,-3.354987463153991,cluster_0,cluster_0
-3.498176291296417,6.955148020111437,-1.3626718920880032,cluster_0,cluster_0
-5.448232791111462,7.390062717114935,-0.21077518465150713,cluster_0,cluster_0
-2.3138961237284645,9.011061329093733,-1.7460631537833455,cluster_0,cluster_0
-4.249560444835314,7.5470531405429515,-2.8274032254870174,cluster_0,cluster_0
-3.0308889714811884,6.508734727056182,-0.1562291536106748,cluster_0,cluster_0
-4.927418626324629,7.173470268045827,-1.5541979573273044,cluster_0,cluster_0
-4.7840764507522024,4.365690300680335,-2.0165618172998157,cluster_0,cluster_0
-0.9631061775215652,7.765543674608852,-0.8442923126777288,cluster_0,cluster_0
-3.5625115477991107,7.5899739661278485,0.19051778530110242,cluster_0,cluster_0
-5.263192629466658,7.097642811376164,-1.4329676261706012,cluster_0,cluster_0
-4.899779707252275,8.184209439174612,1.0755356261279054,cluster_0,cluster_0
-1.8466768228440784,7.233839397522371,-0.8739493320122527,cluster_0,cluster_0
-2.17775189739013,7.47159110824274,0.5660522673502968,cluster_0,cluster_0
-2.6119787278108744,6.397652797907883,-1.2813936403884205,cluster_0,cluster_0
-6.0489414245512725,9.225634041799594,-1.2505559404312034,cluster_0,cluster_0
-1.1066010737550285,7.927096895174955,-3.2199869232718155,cluster_0,cluster_0
-4.201320957695239,7.456288270841682,0.11296202684409751,cluster_0,cluster_0
-2.6024027516176025,6.182103774570639,-0.10873334751819475,cluster_0,cluster_0
-2.418447443339277,6.95779218162857,-1.13220792469205,cluster_0,cluster_0
-2.892713881300919,8.695165516503769,-0.07290659162408042,cluster_0,cluster_0
-3.9944496401479626,6.163633619712419,-1.8743681493052824,cluster_0,cluster_0
-3.53659461181379,9.341592883387024,0.15842668648987135,cluster_0,cluster_0
-4.869855283729484,5.43076334035,-0.44135181083871655,cluster_0,cluster_0
-5.291448652263788,5.733019690938222,-1.3252917629656236,cluster_0,cluster_0
-4.0912756690687235,6.1904497765751145,0.00567083026809001,cluster_0,cluster_0
-3.4967002580200566,4.7879672783827445,-0.6994091327463131,cluster_0,cluster_0
-0.49540532707851437,6.717692241085745,-2.306205622896585,cluster_0,cluster_0
-2.8418933538220745,8.175478203523827,-0.2756517453842423,cluster_0,cluster_0
0.09271487690766245,7.3296017459450855,-1.004727865822754,cluster_0,cluster_0
-1.5811910749308828,7.957494042188137,-2.2003745211851866,cluster_0,cluster_0
-0.10916346850902992,7.404690130284298,-1.089732301536396,cluster_0,cluster_0
-3.433690027012241,5.629686589152206,-0.9037994279819442,cluster_0,cluster_0
-0.2469123341466264,8.028484555570827,-1.801626563921182,cluster_0,cluster_0
-4.5645205854821524,8.896521366113582,-3.1932653118258925,cluster_0,cluster_0
-2.164446432889757,5.4110953333865375,-2.3048846689815874,cluster_0,cluster_0
-1.2831914753893878,7.225710548813411,-0.9389301557188181,cluster_0,cluster_0
-1.238771701140984,7.251678136334594,-1.361668127275534,cluster_0,cluster_0
-2.1719607772303187,10.734356221552673,-1.7380056055842084,cluster_0,cluster_0
-1.8733766165782217,6.972141803717827,-3.1587895488406477,cluster_0,cluster_0
-3.30970558000901,8.067212870668715,0.8445923009523508,cluster_0,cluster_0
-2.341795809604305,5.9826023275283875,-0.6750145993364893,cluster_0,cluster_0
-1.4773185223199274,4.8143348910989,-0.5576275115786653,cluster_0,cluster_0
-3.493702939735779,8.793820330998907,-2.2258703921997176,cluster_0,cluster_0
-2.496963594729805,7.158324449504074,-1.327316828854931,cluster_0,cluster_0
-3.1077940463223555,6.721355561097176,2.4941259499329766,cluster_0,cluster_0
-2.578625134584403,6.935152834006903,-2.491240236954276,cluster_0,cluster_0
-2.5681997830116283,5.333040151495268,-3.408108321031949,cluster_0,cluster_0
-3.9669937718340718,6.210802154179935,-2.0055951575198683,cluster_0,cluster_0
-2.5295826829647043,7.825591775413064,-0.5222350634920561,cluster_0,cluster_0
-4.499250514428417,7.065671256606071,-1.9978938839861244,cluster_0,cluster_0
-3.1734748382725995,8.872262277496588,1.3001261613844366,cluster_0,cluster_0
-5.181717274058492,6.320448511087626,-1.6496919535118282,cluster_0,cluster_0
-1.2761621559007816,6.700774724255881,-2.686466623044792,cluster_0,cluster_0
-1.0461332930242768,7.715802308108891,-0.18082115613445393,cluster_0,cluster_0
-2.2367419010356917,6.779363854210528,-2.41430648665628,cluster_0,cluster_0
-3.881071457561131,3.854517821263532,-1.1216400035069176,cluster_0,cluster_0
-2.1261863259469913,7.57547083620149,0.4537748245520472,cluster_0,cluster_0
-4.260136646280635,4.732837360947131,-2.460747291377597,cluster_0,cluster_0
-3.135740214866585,7.038301970030292,-0.4377738593002485,cluster_0,cluster_0
-3.3177059673715394,7.14248707117527,-0.7658361553848745,cluster_0,cluster_0
-4.625943521956225,6.286693066727526,-0.1547671344507635,cluster_0,cluster_0
-2.454869000988678,5.139550321318553,-3.457069232098699,cluster_0,cluster_0
-3.15946108398772,8.366850074539592,-1.6986611998266905,cluster_0,cluster_0
-4.406735051203874,3.1137132590219654,-3.3505630115431386,cluster_0,cluster_0
-1.5140277299222678,7.532470186832686,0.6682442194274938,cluster_0,cluster_0
-2.0925833735813995,6.039048507154948,0.5050164640714954,cluster_0,cluster_0
