dim_1,dim_2,dim_3,point_type,cluster_id
1.199351441992281,18.371106657398776,6.493906069615036,background,
19.886014342130366,-11.764972392607334,-8.156796598133717,background,
6.486403487251067,7.519433098549758,-12.119452552255616,background,
17.581763437917267,-19.29620715061995,-17.636608371367245,background,
-8.848201148316793,16.298594204744667,-19.7916712865883,background,
-16.407759872471388,-15.617768780190469,10.213038652468,background,
-4.957196745508163,13.67052054882599,4.02968062036237,background,
13.695762190863235,-7.121612686000173,12.63311453417969,background,
15.095286171098863,-4.227664298317656,19.37443850673177,background,
18.186355038915643,-2.6542419850666192,-11.230855808299811,background,
-10.96150517725588,18.934136354919993,-6.70150335837457,background,
-1.561059210224954,13.460312146097998,14.38158293993969,background,
0.020502512766135794,6.118493653037945,0.15772718548977593,background,
8.074724052722186,17.784187044480625,-7.467890891091988,background,
-6.919081559394087,-18.76507880838038,4.084883074120903,background,
-4.720047679817698,16.87458012338888,-0.515175715503112,background,
19.785556729157456,-19.70439236871993,17.491760913479155,background,
1.1136789253238533,-10.776409512652553,17.57927263239212,background,
19.464375627495563,4.653312247150634,-18.311834827911106,background,
5.329625043692218,-15.440683997130783,-19.849624844035407,background,
1.235895363929064,12.537114367582888,-15.128924267920345,background,
-4.976214463569303,-18.16655180389369,0.30471506010274396,background,
16.05138456765961,19.569448863649555,-12.319740022343959,background,
-16.31206522143826,17.711323177629993,18.719723058805457,background,
-10.593807390504244,5.581002380135388,-8.004440502176177,background,
18.662716734399226,-11.54067226514961,8.86775050061128,background,
-4.01105731163633,-19.6266607501915,17.946066836029495,background,
17.50757497479139,18.91066909248441,-0.6797692476993618,background,
-10.260365938560048,-12.96965719701117,-18.16588237866757,background,
19.605115250686403,16.150480976759226,-8.70661747491511,background,
2.1005269399889137,-6.013883619648016,1.495935690312944,background,
-3.460796407761517,11.991533829629454,7.908937677248929,background,
-15.813074631168478,-5.9741523085929735,-6.382275556090665,background,
9.965100443081095,-8.632717913498883,13.999615149274135,background,
19.256353662985013,19.96782615426914,14.986919658900106,background,
12.186733882839334,18.1782252935741,-7.0573883467537115,background,
15.474124032489279,14.046177751602649,-7.629942151607416,background,
6.859851200154647,-3.1544862827866247,4.880844936210323,background,
-8.061953762486148,6.9488107426920855,-19.287491918013675,background,
13.018666555228698,11.27210683956756,19.92257020431075,background,
-7.883030527651357,-10.213164757728382,-7.943759035442252,background,
19.627232252059322,6.500686970507353,0.0010887438342237488,background,
-3.513303924770078,0.07757137662524372,-19.63154134961393,background,
-16.32268814805128,1.393623884550216,-13.681144723402795,background,
-3.8887925777467522,5.8922503921133895,19.549342049797133,background,
9.079494104908417,-14.548325244521818,19.79069649881513,background,
-6.970183629569324,-6.847790509649451,8.644643114606676,cluster_0,cluster_0
-11.201846049646436,-9.451482921362233,10.123027958353987,cluster_0,cluster_0
-7.904959390061694,-7.91279665696934,8.2934240829818,cluster_0,cluster_0
-9.310804951264641,-9.294608502583156,9.104786544352661,cluster_0,cluster_0
-5.41723303614984,-9.802165472656657,11.332536635693852,cluster_0,cluster_0
-7.751107546217725,-10.24453679361196,10.01863614771177,cluster_0,cluster_0
-8.548950651738483,-7.160109079353123,7.656987660199905,cluster_0,cluster_0
-8.196630766814584,-6.98297515512408,8.59368075755858,cluster_0,cluster_0
-5.922032832753025,-9.05110717310045,10.164792999938594,cluster_0,cluster_0
-11.177965699959145,-10.164802652609419,8.67209673123748,cluster_0,cluster_0
-8.048085872198994,-8.190599884846458,11.573587009612744,cluster_0,cluster_0
-9.296156708850202,-9.02126444719075,7.436594206984379,cluster_0,cluster_0
-8.653913814048105,-7.277888445303409,9.09781672868552,cluster_0,cluster_0
-10.569106677910517,-8.73877022019391,9.06535288692884,cluster_0,cluster_0
-8.755624643027895,-9.421847254560282,9.360525148769884,cluster_0,cluster_0
-7.6019653963925595,-7.943797295424138,7.643110998827341,cluster_0,cluster_0
-6.652676409731833,-6.491511854547499,9.129129263121374,cluster_0,cluster_0
-10.206441220646603,-5.61390098773583,8.926929204701384,cluster_0,cluster_0
-7.348509775849886,-9.145191307556178,11.535297848520473,cluster_0,cluster_0
-8.29416271608319,-9.489079583548149,7.660073197156738,cluster_0,cluster_0
-6.439339790182237,-7.734938397823788,11.461339832094364,cluster_0,cluster_0
-9.450729387615604,-7.84831772782071,9.000810878395328,cluster_0,cluster_0
-7.6777286562314515,-8.410868634534479,9.877108773084824,cluster_0,cluster_0
-9.203952474753518,-9.748139214785235,7.905118380749412,cluster_0,cluster_0
-9.518707874376652,-8.812252034192245,7.896344083011378,cluster_0,cluster_0
-6.594216962621171,-6.725059574476576,9.001302292421448,cluster_0,cluster_0
-7.649037024855432,-6.420216871268611,8.43950565315696,cluster_0,cluster_0
-9.27802755934757,-6.76439500486663,10.17922598306398,cluster_0,cluster_0
-6.840630994297198,-9.121808992655613,8.532006279317047,cluster_0,cluster_0
-6.256768851371376,-7.687308065374012,7.733267506440253,cluster_0,cluster_0
-9.266072263654387,-6.197253819851168,7.288669301174112,cluster_0,cluster_0
-9.079608064499334,-6.737739565517946,10.266708985013564,cluster_0,cluster_0
-7.292998388388159,-9.327169176900403,7.96506314379986,cluster_0,cluster_0
-7.9837803622263985,-8.67426370598217,10.62600539940499,cluster_0,cluster_0
-7.713977172336738,-10.927045910388689,8.129339201334977,cluster_0,cluster_0
-9.231103660180175,-8.178447443446254,8.907020084209543,cluster_0,cluster_0
-8.578519380540893,-10.235504994289874,8.647457746155597,cluster_0,cluster_0
-8.564871398836567,-8.492313535067868,8.173158185832659,cluster_0,cluster_0
-8.01638709272408,-7.898254469843258,8.87339228910564,cluster_0,cluster_0
-7.369297686751677,-6.91472054072321,10.603611852127802,cluster_0,cluster_0
-9.026185352721365,-8.257416125692684,10.462596233776218,cluster_0,cluster_0
-10.012137548801691,-7.200798263184147,7.173994614686731,cluster_0,cluster_0
-8.596142719263907,-9.336435986412841,7.083626755372891,cluster_0,cluster_0
-6.278488513925012,-9.231493982929532,7.721925552152435,cluster_0,cluster_0
-8.074494705051908,-9.781048069916364,10.62109945529909,cluster_0,cluster_0
-10.61363296457063,-9.292299239999661,7.857443491907545,cluster_0,cluster_0
-8.777621284006408,-8.1417658290857,7.114419912691111,cluster_0,cluster_0
-10.494790983769965,-8.184008010794466,9.173399855058749,cluster_0,cluster_0
-8.43019056948046,-5.688553869258534,10.069957912509228,cluster_0,cluster_0
-8.011454555426909,-11.204045930690107,8.464818917689213,cluster_0,cluster_0
-10.765346381890833,-9.147510396766593,9.177815048934962,cluster_0,cluster_0
-5.688202011246064,-9.91902373158985,9.674030552814454,cluster_0,cluster_0
-9.753664397643835,-8.17134664770142,7.961765835348255,cluster_0,cluster_0
-9.074037010246071,-8.459824527073694,8.01371529697783,cluster_0,cluster_0
-9.219056031577612,-8.550869137931677,12.118970835266968,cluster_0,cluster_0
-7.237627319300994,-10.524773102622165,10.230224929023546,cluster_0,cluster_0
-8.945290985879884,-8.847153739920547,7.129886323937159,cluster_0,cluster_0
-8.435856341199653,-9.47020754682596,8.973273533287683,cluster_0,cluster_0
-10.77973218169143,-6.9362567987736625,7.708847393935038,cluster_0,cluster_0
-8.237048249006165,-7.500580212108091,8.46809693011027,cluster_0,cluster_0
-7.561244650557051,-9.564241837258233,7.599120890700216,cluster_0,cluster_0
-7.91227209556759,-8.315821142964964,10.386913595160712,cluster_0,cluster_0
-10.340442225959773,-9.347269448710769,6.898158053139452,cluster_0,cluster_0
-8.531376128867434,-11.503739254997088,9.226486064723925,cluster_0,cluster_0
-8.531984156854342,-9.049608211017738,8.574836945908665,cluster_0,cluster_0
-8.436639815021238,-10.090022973693687,9.407873059671505,cluster_0,cluster_0
-10.85309710711985,-7.087037759028892,8.552214576469868,cluster_0,cluster_0
-8.700159220150674,-8.334097638097289,7.00597572546633,cluster_0,cluster_0
-7.289062536996937,-9.707193940677929,6.625258544698961,cluster_0,cluster_0
-8.074047873303307,-9.887637882114008,9.831680569567238,cluster_0,cluster_0
-8.219411093198834,-8.844747098815905,6.661888260339602,cluster_0,cluster_0
-6.481946701197456,-7.72372064423447,10.270082062935924,cluster_0,cluster_0
-7.937863615567532,-10.68177645726165,9.003743230253798,cluster_0,cluster_0
-8.016432938519262,-8.148517660358747,9.094865103462165,cluster_0,cluster_0
-7.74191765709904,-9.349888703651322,7.359405738718516,cluster_0,cluster_0
-7.682581765368311,-10.542896215070634,8.960985850414414,cluster_0,cluster_0
-8.345177493684274,-10.460891262323333,8.687963023481862,cluster_0,cluster_0
-8.775801559859213,-8.442256758758454,8.414958936108421,cluster_0,cluster_0
-8.563228285517212,-9.804443211943553,7.726697690681279,cluster_0,cluster_0
-7.21056716697689,-8.083524303564708,8.654566951389281,cluster_0,cluster_0
-9.144072645906961,-9.9534166385005,8.961130950415866,cluster_0,cluster_0
-9.167541654699136,-9.104368358209166,10.450193700636323,cluster_0,cluster_0
-9.688128909962103,-8.261208952017833,7.856506177239752,cluster_0,cluster_0
-9.430967065079994,-6.245390979117444,8.33183851132222,cluster_0,cluster_0
-6.39105875870071,-8.359265772731918,7.759698294430559,cluster_0,cluster_0
-8.878531487584771,-9.379337490868807,9.845871306835678,cluster_0,cluster_0
-7.1020562505064255,-7.450469743146189,7.673070764466617,cluster_0,cluster_0
-9.178104805235145,-8.480482975199187,8.600441196591007,cluster_0,cluster_0
-9.124339560165074,-9.682384342933034,8.346775265271662,cluster_0,cluster_0
-10.585668711889827,-9.265315114068942,9.828512734386658,cluster_0,cluster_0
-8.787859318352034,-8.28637328345588,9.020759871464637,cluster_0,cluster_0
-9.247267409233483,-6.309638728021562,6.833274200314668,cluster_0,cluster_0
-8.490691457179098,-8.59701856140699,11.505391218037376,cluster_0,cluster_0
-8.845029879250754,-7.690423849103586,8.98995597553354,cluster_0,cluster_0
-8.48817630817299,-9.45980487247189,8.02701238857937,cluster_0,cluster_0
-9.906855241932137,-6.576240491684616,9.790078001554619,cluster_0,cluster_0
-9.271169479154272,-10.926956331072526,9.480038729977656,cluster_0,cluster_0
-7.54472219831515,-10.204818093438107,8.426233797197604,cluster_0,cluster_0
-8.88519469620238,-8.540584619899883,8.028968255630053,cluster_0,cluster_0
-8.392551453419753,-8.385378705879713,11.317740520103634,cluster_0,cluster_0
-6.887428811911894,-7.468182352982408,9.200861791954562,cluster_0,cluster_0
-8.73587029826895,-10.195053842825965,9.854470320584804,cluster_0,cluster_0
-7.086606251476683,-8.864045518733212,9.724679755511204,cluster_0,cluster_0
-9.027838522866244,-9.705012680803364,9.663714919634907,cluster_0,cluster_0
-8.245958409802986,-7.542376732859497,9.90348895522067,cluster_0,cluster_0
-6.755423532145934,-7.736435290343108,6.369331768571248,cluster_0,cluster_0
-8.576886297570002,-7.539103835717056,8.410468428328658,cluster_0,cluster_0
-9.457973083111126,-9.911042239185267,9.520826679989284,cluster_0,cluster_0
-7.356919509584331,-8.735966884608848,8.991751941064958,cluster_0,cluster_0
-8.750187846826279,-9.53571327256953,8.000558788400259,cluster_0,cluster_0
-8.10549921494334,-6.893123686894534,9.259377997710528,cluster_0,cluster_0
-8.829071185991044,-7.570868790317112,7.059554841762953,cluster_0,cluster_0
-8.971834186876318,-8.127573910821384,9.154058594292897,cluster_0,cluster_0
-9.516189355591607,-8.02591938807414,8.009416408015426,cluster_0,cluster_0
