dim_1,dim_2,dim_3,point_type,cluster_id
-19.802426665741514,0.5410209627273161,-18.57394070835548,background,
7.753567461810906,14.764035493040701,-16.429514646075603,background,
-5.070010125711043,-1.869278833763257,18.93775750670423,background,
19.874573898022156,-9.01817821328628,-8.741090010423637,background,
0.4658504949643927,15.941173627533566,6.286373380402072,background,
0.9333549464193069,9.172479332507649,13.991873973124356,background,
-19.536206319462877,-12.99710364436696,4.268877853307657,background,
2.3873767959722088,9.555772335882953,-8.213171557673364,background,
5.009767383293976,-18.87737374201916,-19.97301572571905,background,
-13.782030080189006,-15.703164616490636,-1.4960053672313158,background,
17.97739028338065,9.887090848285702,-9.877074694315112,background,
-2.6099599835167453,-6.723835474477614,6.007384474738618,background,
1.1225724884556811,-6.162460829898668,3.6244909376099272,background,
-0.5679512566926377,19.61079686372794,-11.22547998078086,background,
-7.512189869051289,-14.329284947664206,3.733004972913456,background,
-18.53323298902656,7.566016529729545,3.294399787549665,background,
1.2164530643734182,12.285324560226137,4.038064784785355,background,
-15.557694246036702,15.061699400337162,-1.2778152630023243,background,
9.183866945288006,-18.72147546788293,10.924059869014926,background,
17.148757894047222,-15.36680513012724,-19.238088583042728,background,
-7.318796055809859,2.9256808466077047,2.535476007510784,background,
-12.40252538428431,-19.37610509312906,-13.548848868715133,background,
9.140749600791438,19.783037296102194,-16.859160866742332,background,
-7.5355021355568965,10.347579105416735,18.609367484266294,background,
19.886236506822023,19.937290916725516,-14.279234332303421,background,
-5.089673615185809,-8.574306774575708,-5.190233168302459,background,
-0.4757527208391785,19.448574041981587,-19.81531528586875,background,
7.088524835438882,3.8972232971934275,-10.160629170357275,background,
1.542088933805779,9.626467908973236,-1.708474283268977,background,
17.20773318369082,7.993412177535767,16.28283020770693,background,
-2.4893639784966552,11.023172457263954,-19.426443728295585,background,
-8.056504518578391,-18.695543552880434,19.744708512366948,background,
5.799632028638527,-18.360049289823518,-0.8290482613952932,background,
-9.300265713027569,6.545466317460896,-6.958507108011132,background,
-3.684397111760731,-6.3026254615026645,1.560780180599636,background,
-18.920950008194684,-9.068072638534597,-16.769570864659087,background,
-12.609263191780297,-4.049118707834527,3.0154503009134146,background,
-18.35317491302324,8.502622812779816,-11.88655461599971,background,
-18.47878021422573,-3.468708567943448,5.060750474089232,background,
-7.61753382914867,-14.89836003611465,16.813755552808573,background,
16.166271739395384,1.2541043475586697,5.0209961676631565,background,
-5.956443468979668,9.4333287945338,-14.877794519381556,background,
4.576243638251114,7.433931846321116,-19.665633552775216,background,
2.247741081662177,-11.508929986442888,9.770731956142047,background,
10.091858345895439,18.289708638152398,-6.481793470853368,background,
-12.318930774084983,-12.697429773406048,-19.66783156651838,background,
-14.741585134855285,5.025422234918739,13.524927260352506,background,
-19.914463685282293,0.727056735042467,4.054762866946099,background,
9.853977543733919,14.889309890640213,19.9332160552646,background,
18.763384075395074,6.1606879582999206,-8.128934647670892,background,
4.343323872155228,19.73323732038981,-16.522001590226477,background,
-18.231351299216804,-2.505232020402957,-2.0169341707258894,background,
-19.348516213808225,6.360446101348106,7.4013403503943245,background,
16.89099697438681,-15.584029809037157,-0.10917122687524028,background,
15.409729909816868,3.697666760476821,15.409506756717832,background,
-7.64741584405928,19.596283948516387,17.117571252217793,background,
-19.416186439680267,18.270086724552343,-3.29835084522799,background,
7.796528710561308,2.3219399036535115,2.2396821856249503,background,
14.06324832720398,-12.052570538512892,14.104081257489973,background,
4.916275768123015,15.325255798370002,-4.7381945053881935,background,
10.814424133579656,-3.430614528343913,-2.662742059816093,background,
-12.802789507175518,-2.9234529530185362,-1.3749784737722237,background,
3.2005437363771136,-1.829945672912178,0.8247363390441862,background,
1.3812364472980043,3.98328980084069,12.463474551435022,cluster_0,cluster_0
-0.21736113696488046,3.7264040821591697,13.194843500765375,cluster_0,cluster_0
-0.40716943689154794,7.82874161863705,12.933883621683254,cluster_0,cluster_0
-0.5048533022777419,5.697740676650938,15.277003972601866,cluster_0,cluster_0
-0.7054190176511383,4.485741376666755,12.791562534408373,cluster_0,cluster_0
1.718927907600479,2.972100484669272,9.448141690945413,cluster_0,cluster_0
2.0730698057142054,7.4816520380171605,12.284371083043258,cluster_0,cluster_0
1.816415187212848,4.362775334342482,11.449684634049675,cluster_0,cluster_0
1.1910197116466277,3.7909035256365478,13.402217844724731,cluster_0,cluster_0
-1.7141872334261579,5.344049273011658,10.066718219662114,cluster_0,cluster_0
-1.2669150920121903,4.903096789375676,12.929987157724101,cluster_0,cluster_0
2.528123765715403,5.511071240563703,13.227566104526858,cluster_0,cluster_0
1.0244456051002617,4.789014065541047,9.76851080161263,cluster_0,cluster_0
0.5772659468426707,0.0065732480450311215,12.00215768653574,cluster_0,cluster_0
2.9594328336285467,7.323700544537919,13.613959055123235,cluster_0,cluster_0
1.6633159637546375,5.190982705267467,11.410797240067007,cluster_0,cluster_0
1.7657797495432122,3.887079390349782,12.23342626935291,cluster_0,cluster_0
0.7512420772753373,4.420400286310891,13.088808092433132,cluster_0,cluster_0
0.3923697562721188,6.144478461210246,13.576683651953305,cluster_0,cluster_0
1.4323895242522153,6.116738985713396,13.426667526163461,cluster_0,cluster_0
0.8312014393453081,6.185884059422733,11.675738413550931,cluster_0,cluster_0
-0.0027522028781830077,4.009752642273935,11.62956031892726,cluster_0,cluster_0
0.08912540780237821,5.675458378432684,12.420380460765262,cluster_0,cluster_0
0.2188251104470511,2.903061725369246,12.914752708335703,cluster_0,cluster_0
1.9206554109822593,4.312604959635703,13.279375055199155,cluster_0,cluster_0
0.22746951863956633,3.769965872865793,10.76275194892732,cluster_0,cluster_0
0.8750706761309373,7.202892960996371,13.355991458558613,cluster_0,cluster_0
2.8898461380730263,4.406695814774502,11.806845061417514,cluster_0,cluster_0
0.41234549617030325,5.741695573800782,12.950278081032812,cluster_0,cluster_0
-0.25965188773606407,2.4421801284587104,13.681253587014545,cluster_0,cluster_0
0.29555435149830434,3.8673425566758732,12.891685956673035,cluster_0,cluster_0
1.9445314057787795,4.97503419222293,13.287926494115315,cluster_0,cluster_0
3.2257198890057035,4.253003917281899,13.100061449244095,cluster_0,cluster_0
2.0302643053309755,5.020220420840268,13.879196173340787,cluster_0,cluster_0
3.0428707578650607,5.524366765033748,10.727870523941787,cluster_0,cluster_0
1.2011631762367547,4.201732086441909,12.938919102706784,cluster_0,cluster_0
2.8127011860662465,6.28360551072726,11.62316024116642,cluster_0,cluster_0
1.6179077370644839,5.462582437201591,13.63840829565592,cluster_0,cluster_0
1.6752319619683569,4.324000543156421,11.566279290857958,cluster_0,cluster_0
1.075931930110119,6.268961022613544,13.16759730636471,cluster_0,cluster_0
-0.5180823634833389,1.6511765072793567,13.56171105221304,cluster_0,cluster_0
0.016102326082812146,4.505691683864313,13.392015371401774,cluster_0,cluster_0
1.888016152888266,5.60783980591805,9.138011808094454,cluster_0,cluster_0
3.1604638473711084,4.055633052775672,13.553294362064857,cluster_0,cluster_0
3.1909312818774085,3.0286293836301144,11.502322412142274,cluster_0,cluster_0
1.3446478101720152,4.387711200488921,12.922857997885885,cluster_0,cluster_0
0.9579617628195689,7.605858136580586,13.347710845358645,cluster_0,cluster_0
1.9739517588963515,5.369869860762151,12.897156778185531,cluster_0,cluster_0
2.4670052723286258,6.492950153042607,13.991620952977136,cluster_0,cluster_0
1.4856470297555433,3.2663465122209496,11.585449592093058,cluster_0,cluster_0
0.40646471416765906,3.2851242930130127,9.568656162518462,cluster_0,cluster_0
2.050920708289286,6.795191851488758,10.628151027820255,cluster_0,cluster_0
1.2904897052886566,3.9231793710751224,11.350612575110087,cluster_0,cluster_0
-1.05081931413396,5.101092212415461,12.231159014224376,cluster_0,cluster_0
2.1208065781795233,4.858234782449074,12.514294688416092,cluster_0,cluster_0
2.98461987863033,3.2415619417078867,11.408867162578591,cluster_0,cluster_0
1.607028688572191,6.0138695065932435,14.021529730372665,cluster_0,cluster_0
1.2525671079145293,5.414486181584222,12.293276292125437,cluster_0,cluster_0
1.8245381656946216,3.3743964657136782,10.48352473424002,cluster_0,cluster_0
0.05684105665662753,1.3609305133507088,11.948020334515572,cluster_0,cluster_0
3.9174915526983343,5.8771834906781155,12.965508023282057,cluster_0,cluster_0
1.2334315558445164,4.140863155935192,13.682735920223903,cluster_0,cluster_0
2.567069605922522,4.051427911214375,12.515703743302486,cluster_0,cluster_0
-0.4635030652730332,3.426800078810547,13.98998809945344,cluster_0,cluster_0
-0.7265729220171728,6.593354933216105,11.882370511829109,cluster_0,cluster_0
2.1017831271180727,8.761190083107767,13.867835490844392,cluster_0,cluster_0
1.2653344477279453,4.81029372137443,10.99132459758134,cluster_0,cluster_0
-0.047456841812864914,5.703329120117519,11.264040328494682,cluster_0,cluster_0
1.5661713650590479,3.7180424982732196,11.644851100341631,cluster_0,cluster_0
0.15950711888694413,5.093810168702253,12.85652367482833,cluster_0,cluster_0
0.3248632719198361,5.347666202480783,12.942283229625911,cluster_0,cluster_0
2.173061168464271,6.627550796322887,12.976853443889075,cluster_0,cluster_0
0.824734650933221,4.028589368724758,13.472124748059231,cluster_0,cluster_0
1.9504653598120303,5.015857383087918,12.65027513444459,cluster_0,cluster_0
3.01754220386903,5.148543332140996,12.65002114893635,cluster_0,cluster_0
1.4973432967339881,5.779854781351306,12.559398586876064,cluster_0,cluster_0
2.275821751575783,4.6126072073041415,12.679869010417418,cluster_0,cluster_0
1.3194890819081664,4.658291500433774,12.531670676823454,cluster_0,cluster_0
0.5268355431667375,4.747857041800142,12.921102070232374,cluster_0,cluster_0
-0.0942094306477681,2.8955574059557168,12.10594359558612,cluster_0,cluster_0
2.1723808987987487,2.2342173855461316,11.516374313728246,cluster_0,cluster_0
-0.5001186317399204,5.215802645677061,12.122265451134998,cluster_0,cluster_0
0.7781405122262872,5.762071825084533,13.645406952375046,cluster_0,cluster_0
1.941070554024408,2.938956738920756,11.880880594190895,cluster_0,cluster_0
2.0029859047330185,4.975551874391037,14.053105370138052,cluster_0,cluster_0
1.3373179494606926,4.518897684644573,14.809958372306728,cluster_0,cluster_0
2.8456855595424244,6.521615252157854,11.70678229668189,cluster_0,cluster_0
2.5862787758250727,2.064490013504363,13.62633210419585,cluster_0,cluster_0
0.8317726081412539,3.28867710410419,10.830437134966877,cluster_0,cluster_0
-0.27763100465037605,6.563259593587844,13.438084414836423,cluster_0,cluster_0
2.2228581895416966,4.7739020350431565,11.52856311903813,cluster_0,cluster_0
1.5661429205755912,5.018701305304567,11.0604569406574,cluster_0,cluster_0
2.181472981193911,3.2630400149765637,15.190725377087794,cluster_0,cluster_0
-0.8383196043969581,5.387550970363053,12.59257569975181,cluster_0,cluster_0
2.6393619242959367,5.043372352417633,13.143724302679443,cluster_0,cluster_0
0.4029433788047263,6.100307513024884,12.03706564212415,cluster_0,cluster_0
1.0733716370839912,4.935632827846427,11.844650863646235,cluster_0,cluster_0
3.672611462320872,5.217364001578006,12.320219122344838,cluster_0,cluster_0
